Number,Número,module,Magento_Shipping
Action,Ação,module,Magento_Shipping
"Are you sure?","Você tem certeza?",module,Magento_Shipping
"Shipping &amp; Handling Information","Informações de Transporte e Manuseio",module,Magento_Shipping
"Track Order","Rastrear Pedido",module,Magento_Shipping
"Order Total","Total do Pedido",module,Magento_Shipping
"Qty Shipped","Quantidade enviada",module,Magento_Shipping
Carrier:,Transportadora:,module,Magento_Shipping
Error:,Erro:,module,Magento_Shipping
Track:,Rastrear:,module,Magento_Shipping
"Delivered on:","Entregue em:",module,Magento_Shipping
N/A,"Não Disponível",module,Magento_Shipping
"There is no tracking available for this shipment.","Não há nenhum rastreamento disponível para esta expedição.",module,Magento_Shipping
"There is no tracking available.","Não há nenhum rastreamento disponível.",module,Magento_Shipping
"Close Window","Fechar Janela",module,Magento_Shipping
Location,Localização,module,Magento_Shipping
Date,Data,module,Magento_Shipping
"Local Time","Hora local",module,Magento_Shipping
Description,Descrição,module,Magento_Shipping
"Save & Generate","Salvar e gerar",module,Magento_Sitemap
"Edit Sitemap","Editar mapa do site",module,Magento_Sitemap
"New Sitemap","Novo mapa do site",module,Magento_Sitemap
"Sitemap Information","Informações de mapa do site",module,Magento_Sitemap
Sitemap,"Mapa do site",module,Magento_Sitemap
Filename,"Nome do arquivo",module,Magento_Sitemap
"example: sitemap.xml","exemplo: sitemap. xml",module,Magento_Sitemap
Path,Caminho,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemplo: ""/sitemap/"" ou ""/"" para o caminho de base (o caminho deve ser gravável)",module,Magento_Sitemap
"Store View","Visão de Loja",module,Magento_Sitemap
Generate,Gerar,module,Magento_Sitemap
"XML Sitemap","Mapa do site XML",module,Magento_Sitemap
"Add Sitemap","Adicionar mapa do site",module,Magento_Sitemap
Catalog,Catálogo,module,Magento_Sitemap
"You deleted the sitemap.","Você excluiu o sitemap.",module,Magento_Sitemap
"We can't find a sitemap to delete.","Não podemos encontrar um mapa do site para excluir.",module,Magento_Sitemap
"This sitemap no longer exists.","Este mapa do site já não existe.",module,Magento_Sitemap
"Site Map","Mapa do Site",module,Magento_Sitemap
"New Site Map","Novo mapa do Site",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","O mapa do site ""%1"" foi gerado.",module,Magento_Sitemap
"We can't generate the sitemap right now.","Não podemos gerar o mapa do site no momento.",module,Magento_Sitemap
"We can't find a sitemap to generate.","Não podemos encontrar um mapa do site para gerar.",module,Magento_Sitemap
"You saved the sitemap.","Você gravou o mapa do sítio.",module,Magento_Sitemap
"The priority must be between 0 and 1.","A prioridade deve ser entre 0 e 1.",module,Magento_Sitemap
Always,Sempre,module,Magento_Sitemap
Hourly,Horal,module,Magento_Sitemap
Daily,Diário,module,Magento_Sitemap
Weekly,Semanal,module,Magento_Sitemap
Monthly,Mensal,module,Magento_Sitemap
Yearly,Anual,module,Magento_Sitemap
Never,Nunca,module,Magento_Sitemap
"File handler unreachable","Manipulador de arquivos inacessível",module,Magento_Sitemap
"Please define a correct path.","Por favor defina um caminho correcto.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Por favor, crie a pasta especificada ""%1"" antes de salvar o sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Por favor, certifique-se de que o ""%1"" é gravável pelo servidor-web.",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Por favor, use somente letras (a-z ou A-Z), números (0-9) ou sublinhados (_) no nome do arquivo. Sem espaços ou outros caracteres são permitidos.",module,Magento_Sitemap
None,Nenhum,module,Magento_Sitemap
"Base Only","Base apenas",module,Magento_Sitemap
All,Todos,module,Magento_Sitemap
"Invalid store parameter.","Parâmetro de loja inválido.",module,Magento_Store
"Current store is not active.","A loja atual não está ativa.",module,Magento_Store
"Requested store is inactive","A loja solicitada está inativa",module,Magento_Store
"Requested store is not found","A loja solicitada não foi encontrada",module,Magento_Store
"Environment emulation nesting is not allowed.","A emulação de ambiente aninhada não é permitido.",module,Magento_Store
"Website was not found","O Website não foi encontrado",module,Magento_Store
"Group was not found","O grupo não foi encontrado",module,Magento_Store
"Store was not found","A loja não foi encontrada",module,Magento_Store
"Class for type ""%1"" was not declared","A Classe para o tipo ""%1"" não foi declarada",module,Magento_Store
"%1 should implement %2","%1 deve implementar %2",module,Magento_Store
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","As seguintes lojas não estão associadas uma categoria de raiz: '. . '. Para a loja a ser exibido corretamente, ela deve ser associada há uma categoria de raiz.",module,Magento_Store
"Invalid scope object","Objeto de escopo inválido",module,Magento_Store
"Group with the same code","Grupo com o mesmo código",module,Magento_Store
"Store with the same code","Loja com o mesmo código",module,Magento_Store
"Website with the same code","Site com o mesmo código",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Código do sítio só pode conter letras (a-z), números (0-9) ou sublinhado (_), e o primeiro caractere deve ser uma letra.",module,Magento_Store
"Name is required","Nome é obrigatório",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","O código de loja pode conter somente letras (a-z), números (0-9) ou sublinhado (_),' ' e o primeiro caractere deve ser uma letra.",module,Magento_Store
"Store is inactive","A loja está inativa",module,Magento_Store
"Default store is inactive","A loja padrão está inativa",module,Magento_Store
"All Store Views","Todas as Visões de Loja",module,Magento_Store
"-- Please Select --","-- Selecione uma opção --",module,Magento_Store
"Default website is not defined","O site padrão não está definido",module,Magento_Store
"More than one default website is defined","Mais de um site padrão esta definido",module,Magento_Store
"no such entity exception","não há tal exceção de entidade",module,Magento_Store
"Your Language:","Seu idioma:",module,Magento_Store
"Your Language","Seu idioma",module,Magento_Store
Language,Idioma,module,Magento_Store
"Select Store","Selecionar loja",module,Magento_Store
"Admin is a required field in the each row","Admin é um campo obrigatório nesta linha",module,Magento_Swatches
"Update Product Preview Image","Atualizar a imagem de pré-visualização do produto",module,Magento_Swatches
"Filtering by this attribute will update the product image on catalog page","Filtragem por este atributo irá atualizar a imagem do produto na página de catálogo",module,Magento_Swatches
"Use Product Image for Swatch if Possible","Usar a imagem do produto para Swatch se possível",module,Magento_Swatches
"Allows use fallback logic for replacing swatch image with product swatch or base image","Permite o uso de lógica de fallback para substituir a imagem de amostra de acordo com a imagem de amostra ou padrão do produto",module,Magento_Swatches
"Visual Swatch","Swatch Visual",module,Magento_Swatches
"Text Swatch","Amostra de Texto",module,Magento_Swatches
"Manage Swatch (Values of Your Attribute)","Gerir Amostra (valores do seu atributo)",module,Magento_Swatches
"Is Default","É o Padrão",module,Magento_Swatches
"Add Swatch","Adicionar Amostra",module,Magento_Swatches
"Sort Option","Opção de Ordenação",module,Magento_Swatches
Swatch,Amostra,module,Magento_Swatches
Description,Descrição,module,Magento_Swatches
Delete,Excluir,module,Magento_Swatches
"The value of Admin must be unique.","O valor de Admin deve ser unico.",module,Magento_Swatches
"Choose a color","Escolha uma cor",module,Magento_Swatches
"Upload a file","Enviar um arquivo",module,Magento_Swatches
Clear,Limpar,module,Magento_Swatches
"Step 2: Attribute Values","Passo 2: Valores de atributo",module,Magento_Swatches
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Selecione os valores de cada atributo para incluir neste produto. Cada combinação de valores cria um SKU de produto único.",module,Magento_Swatches
"Sort Variations","Variações de Ordenação",module,Magento_Swatches
Options,Opções,module,Magento_Swatches
"Select All","Selecionar Todos",module,Magento_Swatches
"Deselect All","Desmarcar Tudo",module,Magento_Swatches
"Remove Attribute","Remover atributo",module,Magento_Swatches
"Save Option","Gravar Opção",module,Magento_Swatches
"Remove Option","Remover Opção",module,Magento_Swatches
"Create New Value","Criar Novo Valor",module,Magento_Swatches
Code,Código,module,Magento_TaxImportExport
Country,País,module,Magento_TaxImportExport
State,Estado,module,Magento_TaxImportExport
"Zip/Post Code",Cep,module,Magento_TaxImportExport
Rate,Avaliação,module,Magento_TaxImportExport
"Zip/Post is Range","Cep está no Intervalo",module,Magento_TaxImportExport
"Range From","Intervalo De",module,Magento_TaxImportExport
"Range To","Intervalo Até",module,Magento_TaxImportExport
"Tax Zones and Rates","Zonas de Impostos e Tarifas",module,Magento_TaxImportExport
"Import and Export Tax Rates","Imposto de Importação e Exportação",module,Magento_TaxImportExport
"The tax rate has been imported.","A taxa de imposto foi importada.",module,Magento_TaxImportExport
"Invalid file upload attempt","Tentativa de carregamento de arquivo inválido",module,Magento_TaxImportExport
"Invalid file upload attempt.","Tentativa de carregamento de arquivo inválido.",module,Magento_TaxImportExport
"Invalid file format.","Formato de arquivo inválido.",module,Magento_TaxImportExport
"One of the countries has invalid code.","Um dos países tem código inválido.",module,Magento_TaxImportExport
"Import Tax Rates","Taxas de Imposto de Importação",module,Magento_TaxImportExport
"Export Tax Rates","Taxas de imposto de exportação",module,Magento_TaxImportExport
"Tax Rate Information","Informação de Imposto de Taxa",module,Magento_Tax
"Tax Identifier","Identificador Fiscal",module,Magento_Tax
"Zip/Post is Range","Código Postal está no Intervalo",module,Magento_Tax
"Zip/Post Code",Cep,module,Magento_Tax
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","' *' - corresponde a qualquer; 'xyz*' - corresponde a qualquer que comece com 'xyz' e não mais do que %1.",module,Magento_Tax
